Estado,Nombre del tecnológico,Clave oficial,Modalidad,Grado que otorga,Carrera,URL del tecnológico,URL de la carrera
Veracruz,Instituto Tecnolgico Superior de Jess Carranza,LMVZ-2023-246,Escolarizada,Licenciatura,Licenciatura en Medicina Veterinaria y Zootecnia,https:jesuscarranza.tecnm.mx,https:jesuscarranza.tecnm.mxveterinaria
Veracruz,Instituto Tecnolgico Superior de Juan Rodrguez Clara,IADM-2010-213,Escolarizada,Licenciatura,Ingeniera en Administracin,https:itsjrc.edu.mx,https:itsjrc.edu.mxwebingenieria-en-administracion
Veracruz,Instituto Tecnolgico Superior de Juan Rodrguez Clara,IAGR-2010-214,Escolarizada,Licenciatura,Ingeniera en Agronoma,https:itsjrc.edu.mx,https:itsjrc.edu.mxwebingenieria-en-agronomia
Veracruz,Instituto Tecnolgico Superior de Juan Rodrguez Clara,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniera en Industrias Alimentarias,https:itsjrc.edu.mx,https:itsjrc.edu.mxwebingenieria-en-industrias-alimentarias
Veracruz,Instituto Tecnolgico Superior de Juan Rodrguez Clara,ITIC-2010-225,Escolarizada,Licenciatura,Ingeniera en Tecnologas de la Informacin y Comunicaciones,https:itsjrc.edu.mx,https:itsjrc.edu.mxwebingenieria-en-tecnologias-de-la-informacion-y-comunicaciones
Veracruz,Instituto Tecnolgico Superior de Juan Rodrguez Clara,IFER-2023-245,Escolarizada,Licenciatura,Ingeniera Ferroviaria,https:itsjrc.edu.mx,https:itsjrc.edu.mxwebingenieria-ferroviaria
Veracruz,Instituto Tecnolgico Superior de Juan Rodrguez Clara,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:itsjrc.edu.mx,https:itsjrc.edu.mxwebingenieria-industrial
Veracruz,Instituto Tecnolgico Superior de Las Choapas,COPU-2010-205,Escolarizada,Licenciatura,Contador Pblico,http:choapas.tecnm.mx,http:choapas.tecnm.mx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,ICIV-2010-208,Escolarizada,Licenciatura,Ingeniera Civil,http:choapas.tecnm.mx,http:www.itschoapas.edu.mxingcivil.aspx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,IEME-2010-210,Escolarizada,Licenciatura,Ingeniera Electromecnica,http:choapas.tecnm.mx,http:www.itschoapas.edu.mxingelectromecanica.aspx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,IELC-2010-211,Escolarizada,Licenciatura,Ingeniera Electrnica,http:choapas.tecnm.mx,http:www.itschoapas.edu.mxingelectronica.aspx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,IGEO-2010-218,Escolarizada,Licenciatura,Ingeniera en Geociencias,http:choapas.tecnm.mx,http:www.itschoapas.edu.mxinggeociencias.aspx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,http:choapas.tecnm.mx,http:www.itschoapas.edu.mxinggestionempresarial.aspx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,IGEM-2009-201,Mixta,Licenciatura,Ingeniera en Gestin Empresarial,http:choapas.tecnm.mx,http:www.itschoapas.edu.mxinggestionempresarial.aspx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,IGEM-2009-201,No Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,http:choapas.tecnm.mx,http:choapas.tecnm.mx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniera en Industrias Alimentarias,http:choapas.tecnm.mx,http:www.itschoapas.edu.mxingindustriasalimentarias.aspx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,http:choapas.tecnm.mx,http:www.itschoapas.edu.mxingsistemascomputacionales.aspx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,ISIC-2010-224,Mixta,Licenciatura,Ingeniera en Sistemas Computacionales,http:choapas.tecnm.mx,http:www.itschoapas.edu.mxingsistemascomputacionales.aspx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,ISIC-2010-224,No Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,http:choapas.tecnm.mx,http:choapas.tecnm.mx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,IFOR-2010-226,Escolarizada,Licenciatura,Ingeniera Forestal,http:choapas.tecnm.mx,http:www.itschoapas.edu.mxingforestal.aspx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,IIND-2010-227,No Escolarizada,Licenciatura,Ingeniera Industrial,http:choapas.tecnm.mx,http:choapas.tecnm.mx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,http:choapas.tecnm.mx,http:www.itschoapas.edu.mxingindustrial.aspx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,IIND-2010-227,Mixta,Licenciatura,Ingeniera Industrial,http:choapas.tecnm.mx,http:choapas.tecnm.mx
Veracruz,Instituto Tecnolgico Superior de Las Choapas,IPET-2010-231,Escolarizada,Licenciatura,Ingeniera Petrolera,http:choapas.tecnm.mx,http:www.itschoapas.edu.mxingpetrolera.aspx
Veracruz,Instituto Tecnolgico Superior de Martnez de la Torre,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniera Ambiental,https:martineztorre.tecnm.mx,https:martineztorre.tecnm.mxgambiental
Veracruz,Instituto Tecnolgico Superior de Martnez de la Torre,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:martineztorre.tecnm.mx,https:martineztorre.tecnm.mxgempresarial
Veracruz,Instituto Tecnolgico Superior de Martnez de la Torre,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniera en Industrias Alimentarias,https:martineztorre.tecnm.mx,https:martineztorre.tecnm.mxgalimentarias
Veracruz,Instituto Tecnolgico Superior de Martnez de la Torre,IIAS-2010-221,Escolarizada,Licenciatura,Ingeniera en Innovacin Agrcola Sustentable,https:martineztorre.tecnm.mx,https:martineztorre.tecnm.mxgsustentable
Veracruz,Instituto Tecnolgico Superior de Martnez de la Torre,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:martineztorre.tecnm.mx,https:martineztorre.tecnm.mxgcomputacionales
Veracruz,Instituto Tecnolgico Superior de Martnez de la Torre,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:martineztorre.tecnm.mx,https:martineztorre.tecnm.mxgindustrial
Veracruz,Instituto Tecnolgico Superior de Martnez de la Torre,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniera Mecatrnica,https:martineztorre.tecnm.mx,https:martineztorre.tecnm.mxgmecatronica
Veracruz,Instituto Tecnolgico Superior de Misantla,GAST-2010-215,Escolarizada,Licenciatura,Gastronoma,https:misantla.tecnm.mx,https:misantla.tecnm.mxlic_gas.html
Veracruz,Instituto Tecnolgico Superior de Misantla,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniera Ambiental,https:misantla.tecnm.mx,https:misantla.tecnm.mxing_amb.html
Veracruz,Instituto Tecnolgico Superior de Misantla,IBQA-2010-207,Escolarizada,Licenciatura,Ingeniera Bioqumica,https:misantla.tecnm.mx,https:misantla.tecnm.mxing_ibq.html
Veracruz,Instituto Tecnolgico Superior de Misantla,ICIV-2010-208,Escolarizada,Licenciatura,Ingeniera Civil,https:misantla.tecnm.mx,https:misantla.tecnm.mxing_civ.html
Veracruz,Instituto Tecnolgico Superior de Misantla,IEME-2010-210,Escolarizada,Licenciatura,Ingeniera Electromecnica,https:misantla.tecnm.mx,https:misantla.tecnm.mxing_iem.html
Veracruz,Instituto Tecnolgico Superior de Misantla,IGEM-2009-201,Mixta,Licenciatura,Ingeniera en Gestin Empresarial,https:misantla.tecnm.mx,https:misantla.tecnm.mxing_ige.html
Veracruz,Instituto Tecnolgico Superior de Misantla,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:misantla.tecnm.mx,https:misantla.tecnm.mxing_ige.html
Veracruz,Instituto Tecnolgico Superior de Misantla,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:misantla.tecnm.mx,https:misantla.tecnm.mxing_isc.html
Veracruz,Instituto Tecnolgico Superior de Misantla,ISIC-2010-224,Mixta,Licenciatura,Ingeniera en Sistemas Computacionales,https:misantla.tecnm.mx,https:misantla.tecnm.mxing_isc.html
Veracruz,Instituto Tecnolgico Superior de Misantla,ITIC-2010-225,Escolarizada,Licenciatura,Ingeniera en Tecnologas de la Informacin y Comunicaciones,https:misantla.tecnm.mx,https:misantla.tecnm.mxing_tics.html
Veracruz,Instituto Tecnolgico Superior de Misantla,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:misantla.tecnm.mx,https:misantla.tecnm.mxing_ind.html
Veracruz,Instituto Tecnolgico Superior de Misantla,IPET-2010-231,Escolarizada,Licenciatura,Ingeniera Petrolera,https:misantla.tecnm.mx,https:misantla.tecnm.mxing_pet.html
Veracruz,Instituto Tecnolgico Superior de Naranjos,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:www.itsna.edu.mx,https:www.itsna.edu.mxreticulaige.php
Veracruz,Instituto Tecnolgico Superior de Naranjos,IIAS-2010-221,Escolarizada,Licenciatura,Ingeniera en Innovacin Agrcola Sustentable,https:www.itsna.edu.mx,https:www.itsna.edu.mxingresoegresoreticulaIIAS.php
Veracruz,Instituto Tecnolgico Superior de Naranjos,ILOG-2009-202,Escolarizada,Licenciatura,Ingeniera en Logstica,https:www.itsna.edu.mx,https:www.itsna.edu.mximagenescarrerasIL0620Reticula20Ing20en20Log.pdf
Veracruz,Instituto Tecnolgico Superior de Naranjos,ITIC-2010-225,Escolarizada,Licenciatura,Ingeniera en Tecnologas de la Informacin y Comunicaciones,https:www.itsna.edu.mx,https:www.itsna.edu.mxreticulaitics.php
Veracruz,Instituto Tecnolgico Superior de Naranjos,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:www.itsna.edu.mx,https:www.itsna.edu.mxreticulaii.php
Veracruz,Instituto Tecnolgico Superior de Perote,IEME-2010-210,Escolarizada,Licenciatura,Ingeniera Electromecnica,https:www.itsperote.edu.mx,https:www.itsperote.edu.mxelectromecanica.php
Veracruz,Instituto Tecnolgico Superior de Perote,IENR-2010-217,Escolarizada,Licenciatura,Ingeniera en Energas Renovables,https:www.itsperote.edu.mx,https:www.itsperote.edu.mxenergias.php
Veracruz,Instituto Tecnolgico Superior de Perote,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:www.itsperote.edu.mx,https:www.itsperote.edu.mxgestion.php
Veracruz,Instituto Tecnolgico Superior de Perote,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniera en Industrias Alimentarias,https:www.itsperote.edu.mx,https:www.itsperote.edu.mxalimentarias.php
Veracruz,Instituto Tecnolgico Superior de Perote,IFOR-2010-226,Escolarizada,Licenciatura,Ingeniera Forestal,https:www.itsperote.edu.mx,https:www.itsperote.edu.mxforestal.php
Veracruz,Instituto Tecnolgico Superior de Perote,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:www.itsperote.edu.mx,https:www.itsperote.edu.mxindustrial.php
Veracruz,Instituto Tecnolgico Superior de Perote,IINF-2010-220,Escolarizada,Licenciatura,Ingeniera Informtica,https:www.itsperote.edu.mx,https:www.itsperote.edu.mxinformatica.php
Veracruz,Instituto Tecnolgico Superior de Poza Rica,COPU-2010-205,Escolarizada,Licenciatura,Contador Pblico,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarrerascopucopu.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,COPU-2010-205,Mixta,Licenciatura,Contador Pblico,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxmodelomixto.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,IBIO-2010-235,Escolarizada,Licenciatura,Ingeniera Biomdica,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarrerasibioibio.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,IEME-2010-210,Escolarizada,Licenciatura,Ingeniera Electromecnica,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarrerasiemeieme.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,IELC-2010-211,Escolarizada,Licenciatura,Ingeniera Electrnica,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarrerasielcielc.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,IENR-2010-217,Escolarizada,Licenciatura,Ingeniera en Energas Renovables,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarrerasierniern.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,IGEO-2010-218,Escolarizada,Licenciatura,Ingeniera en Geociencias,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarrerasigeoigeo.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarrerasigemigem.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,INAN-2009-203,Escolarizada,Licenciatura,Ingeniera en Nanotecnologa,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarrerasinaninan.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarrerasisicisic.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,ISIC-2010-224,Mixta,Licenciatura,Ingeniera en Sistemas Computacionales,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxmodelomixto.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,IIND-2010-227,Mixta,Licenciatura,Ingeniera Industrial,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxmodelomixto.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarrerasiindiind.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniera Mecatrnica,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarrerasimctimct.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,IPET-2010-231,Escolarizada,Licenciatura,Ingeniera Petrolera,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarrerasipetipet.html
Veracruz,Instituto Tecnolgico Superior de Poza Rica,LTUR-2012-237,Escolarizada,Licenciatura,Licenciatura en Turismo,http:www.itspozarica.edu.mx,http:www.itspozarica.edu.mxcarreraslturltur.html
Veracruz,Instituto Tecnolgico Superior de Pnuco,COPU-2010-205,Escolarizada,Licenciatura,Contador Pblico,https:www.panuco.tecnm.mx,https:www.panuco.tecnm.mxcontador-publico
Veracruz,Instituto Tecnolgico Superior de Pnuco,COPU-2010-205,Mixta,Licenciatura,Contador Pblico,https:www.panuco.tecnm.mx,https:www.panuco.tecnm.mx
Veracruz,Instituto Tecnolgico Superior de Pnuco,IELC-2010-211,Escolarizada,Licenciatura,Ingeniera Electrnica,https:www.panuco.tecnm.mx,https:www.panuco.tecnm.mxing-electronica
Veracruz,Instituto Tecnolgico Superior de Pnuco,IGEM-2009-201,Mixta,Licenciatura,Ingeniera en Gestin Empresarial,https:www.panuco.tecnm.mx,https:www.panuco.tecnm.mx
Veracruz,Instituto Tecnolgico Superior de Pnuco,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:www.panuco.tecnm.mx,https:www.panuco.tecnm.mxing-en-gestion-empresarial
Veracruz,Instituto Tecnolgico Superior de Pnuco,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniera en Industrias Alimentarias,https:www.panuco.tecnm.mx,https:www.panuco.tecnm.mxing-ind-alimentarias
Veracruz,Instituto Tecnolgico Superior de Pnuco,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:www.panuco.tecnm.mx,https:www.panuco.tecnm.mxing-sistemas-computacionales
Veracruz,Instituto Tecnolgico Superior de Pnuco,IIND-2010-227,Mixta,Licenciatura,Ingeniera Industrial,https:www.panuco.tecnm.mx,https:www.panuco.tecnm.mx
Veracruz,Instituto Tecnolgico Superior de Pnuco,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:www.panuco.tecnm.mx,https:www.panuco.tecnm.mxing-industrial
Veracruz,Instituto Tecnolgico Superior de Pnuco,IINF-2010-220,Escolarizada,Licenciatura,Ingeniera Informtica,https:www.panuco.tecnm.mx,https:www.panuco.tecnm.mxing-informatica-2
Veracruz,Instituto Tecnolgico Superior de Pnuco,IPET-2010-231,Escolarizada,Licenciatura,Ingeniera Petrolera,https:www.panuco.tecnm.mx,https:www.panuco.tecnm.mxing-petrolera
Veracruz,Instituto Tecnolgico Superior de San Andrs Tuxtla,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniera Ambiental,https:www.itssat.edu.mx,https:www.itssat.edu.mxambiental.php
Veracruz,Instituto Tecnolgico Superior de San Andrs Tuxtla,IEME-2010-210,Escolarizada,Licenciatura,Ingeniera Electromecnica,https:www.itssat.edu.mx,https:www.itssat.edu.mxelectromecanica.php
Veracruz,Instituto Tecnolgico Superior de San Andrs Tuxtla,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:www.itssat.edu.mx,https:www.itssat.edu.mxgestion.php
Veracruz,Instituto Tecnolgico Superior de San Andrs Tuxtla,ISIC-2010-224,Mixta,Licenciatura,Ingeniera en Sistemas Computacionales,https:www.itssat.edu.mx,https:www.itssat.edu.mxsistemas.php
Veracruz,Instituto Tecnolgico Superior de San Andrs Tuxtla,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:www.itssat.edu.mx,https:www.itssat.edu.mxsistemas.php
Veracruz,Instituto Tecnolgico Superior de San Andrs Tuxtla,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:www.itssat.edu.mx,https:www.itssat.edu.mxindustrial.php
Veracruz,Instituto Tecnolgico Superior de San Andrs Tuxtla,IINF-2010-220,Escolarizada,Licenciatura,Ingeniera Informtica,https:www.itssat.edu.mx,https:www.itssat.edu.mxinformatica.php
Veracruz,Instituto Tecnolgico Superior de San Andrs Tuxtla,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniera Mecatrnica,https:www.itssat.edu.mx,https:www.itssat.edu.mxmecatronica.php
Veracruz,Instituto Tecnolgico Superior de San Andrs Tuxtla,LADM-2010-234,Escolarizada,Licenciatura,Licenciatura en Administracin,https:www.itssat.edu.mx,https:www.itssat.edu.mxadministracion.php
Veracruz,Instituto Tecnolgico Superior de Tantoyuca,COPU-2010-205,Escolarizada,Licenciatura,Contador Pblico,https:itsta.edu.mx,https:itsta.edu.mxcontador-publico
Veracruz,Instituto Tecnolgico Superior de Tantoyuca,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniera Ambiental,https:itsta.edu.mx,https:itsta.edu.mxambiental
Veracruz,Instituto Tecnolgico Superior de Tantoyuca,ICIV-2010-208,Escolarizada,Licenciatura,Ingeniera Civil,https:itsta.edu.mx,https:itsta.edu.mxcivil-1
Veracruz,Instituto Tecnolgico Superior de Tantoyuca,IELC-2010-211,Escolarizada,Licenciatura,Ingeniera Electrnica,https:itsta.edu.mx,https:itsta.edu.mxelectronica
Veracruz,Instituto Tecnolgico Superior de Tantoyuca,IAGR-2010-214,Escolarizada,Licenciatura,Ingeniera en Agronoma,https:itsta.edu.mx,https:itsta.edu.mxagronomia
Veracruz,Instituto Tecnolgico Superior de Tantoyuca,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:itsta.edu.mx,https:itsta.edu.mxgestion-empresarial
Veracruz,Instituto Tecnolgico Superior de Tantoyuca,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:itsta.edu.mx,https:itsta.edu.mxsistemas-computacionales
Veracruz,Instituto Tecnolgico Superior de Tantoyuca,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:itsta.edu.mx,https:itsta.edu.mxindustrial
Veracruz,Instituto Tecnolgico Superior de Tantoyuca,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniera Mecatrnica,https:itsta.edu.mx,https:itsta.edu.mxmecatronica-2
Veracruz,Instituto Tecnolgico Superior de Tantoyuca,IPET-2010-231,Escolarizada,Licenciatura,Ingeniera Petrolera,https:itsta.edu.mx,https:itsta.edu.mxpetrolera
Veracruz,Instituto Tecnolgico Superior de Tierra Blanca,COPU-2010-205,Escolarizada,Licenciatura,Contador Pblico,https:itstb.edu.mx,https:itstb.edu.mxcontador-publico
Veracruz,Instituto Tecnolgico Superior de Tierra Blanca,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniera Ambiental,https:itstb.edu.mx,https:itstb.edu.mxambiental
Veracruz,Instituto Tecnolgico Superior de Tierra Blanca,IELC-2010-211,Escolarizada,Licenciatura,Ingeniera Electrnica,https:itstb.edu.mx,https:itstb.edu.mxelectronica
Veracruz,Instituto Tecnolgico Superior de Tierra Blanca,IADM-2010-213,Escolarizada,Licenciatura,Ingeniera en Administracin,https:itstb.edu.mx,https:itstb.edu.mxadministracion
Veracruz,Instituto Tecnolgico Superior de Tierra Blanca,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniera en Industrias Alimentarias,https:itstb.edu.mx,https:itstb.edu.mxindustrias-alimentarias
Veracruz,Instituto Tecnolgico Superior de Tierra Blanca,IIAS-2010-221,Escolarizada,Licenciatura,Ingeniera en Innovacin Agrcola Sustentable,https:itstb.edu.mx,https:itstb.edu.mxinnovacion-agricola-sustentable
Veracruz,Instituto Tecnolgico Superior de Tierra Blanca,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:itstb.edu.mx,https:itstb.edu.mxsistemas-computacionales
Veracruz,Instituto Tecnolgico Superior de Tierra Blanca,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:itstb.edu.mx,https:itstb.edu.mxindustrial
Veracruz,Instituto Tecnolgico Superior de Tierra Blanca,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniera Mecatrnica,https:itstb.edu.mx,https:itstb.edu.mxmecatronica
Veracruz,Instituto Tecnolgico Superior de Xalapa,GAST-2010-215,Escolarizada,Licenciatura,Gastronoma,https:www.itsx.edu.mx,https:www.itsx.edu.mxoferta-academicalic-gastronomia
Veracruz,Instituto Tecnolgico Superior de Xalapa,IBQA-2010-207,Escolarizada,Licenciatura,Ingeniera Bioqumica,https:www.itsx.edu.mx,https:www.itsx.edu.mxoferta-academicaing-bioquimica
