Estado,Nombre del tecnológico,Clave oficial,Modalidad,Grado que otorga,Carrera,URL del tecnológico,URL de la carrera
Veracruz,🏫 Instituto Tecnológico Superior de Pánuco,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://www.panuco.tecnm.mx,https://www.panuco.tecnm.mx/ing-sistemas-computacionales/
Veracruz,🏫 Instituto Tecnológico Superior de Pánuco,IIND-2010-227,Mixta,Licenciatura,Ingeniería Industrial,https://www.panuco.tecnm.mx,https://www.panuco.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Pánuco,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://www.panuco.tecnm.mx,https://www.panuco.tecnm.mx/ing-industrial/
Veracruz,🏫 Instituto Tecnológico Superior de Pánuco,IINF-2010-220,Escolarizada,Licenciatura,Ingeniería Informática,https://www.panuco.tecnm.mx,https://www.panuco.tecnm.mx/ing-informatica-2/
Veracruz,🏫 Instituto Tecnológico Superior de Pánuco,IPET-2010-231,Escolarizada,Licenciatura,Ingeniería Petrolera,https://www.panuco.tecnm.mx,https://www.panuco.tecnm.mx/ing-petrolera/
Veracruz,🏫 Instituto Tecnológico Superior de San Andrés Tuxtla,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniería Ambiental,https://www.itssat.edu.mx,https://www.itssat.edu.mx/ambiental.php
Veracruz,🏫 Instituto Tecnológico Superior de San Andrés Tuxtla,IEME-2010-210,Escolarizada,Licenciatura,Ingeniería Electromecánica,https://www.itssat.edu.mx,https://www.itssat.edu.mx/electromecanica.php
Veracruz,🏫 Instituto Tecnológico Superior de San Andrés Tuxtla,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://www.itssat.edu.mx,https://www.itssat.edu.mx/gestion.php
Veracruz,🏫 Instituto Tecnológico Superior de San Andrés Tuxtla,ISIC-2010-224,Mixta,Licenciatura,Ingeniería en Sistemas Computacionales,https://www.itssat.edu.mx,https://www.itssat.edu.mx/sistemas.php
Veracruz,🏫 Instituto Tecnológico Superior de San Andrés Tuxtla,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://www.itssat.edu.mx,https://www.itssat.edu.mx/sistemas.php
Veracruz,🏫 Instituto Tecnológico Superior de San Andrés Tuxtla,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://www.itssat.edu.mx,https://www.itssat.edu.mx/industrial.php
Veracruz,🏫 Instituto Tecnológico Superior de San Andrés Tuxtla,IINF-2010-220,Escolarizada,Licenciatura,Ingeniería Informática,https://www.itssat.edu.mx,https://www.itssat.edu.mx/informatica.php
Veracruz,🏫 Instituto Tecnológico Superior de San Andrés Tuxtla,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniería Mecatrónica,https://www.itssat.edu.mx,https://www.itssat.edu.mx/mecatronica.php
Veracruz,🏫 Instituto Tecnológico Superior de San Andrés Tuxtla,LADM-2010-234,Escolarizada,Licenciatura,Licenciatura en Administración,https://www.itssat.edu.mx,https://www.itssat.edu.mx/administracion.php
Veracruz,🏫 Instituto Tecnológico Superior de Tantoyuca,COPU-2010-205,Escolarizada,Licenciatura,Contador Público,https://itsta.edu.mx,https://itsta.edu.mx/contador-publico/
Veracruz,🏫 Instituto Tecnológico Superior de Tantoyuca,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniería Ambiental,https://itsta.edu.mx,https://itsta.edu.mx/ambiental/
Veracruz,🏫 Instituto Tecnológico Superior de Tantoyuca,ICIV-2010-208,Escolarizada,Licenciatura,Ingeniería Civil,https://itsta.edu.mx,https://itsta.edu.mx/civil-1/
Veracruz,🏫 Instituto Tecnológico Superior de Tantoyuca,IELC-2010-211,Escolarizada,Licenciatura,Ingeniería Electrónica,https://itsta.edu.mx,https://itsta.edu.mx/electronica/
Veracruz,🏫 Instituto Tecnológico Superior de Tantoyuca,IAGR-2010-214,Escolarizada,Licenciatura,Ingeniería en Agronomía,https://itsta.edu.mx,https://itsta.edu.mx/agronomia/
Veracruz,🏫 Instituto Tecnológico Superior de Tantoyuca,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://itsta.edu.mx,https://itsta.edu.mx/gestion-empresarial/
Veracruz,🏫 Instituto Tecnológico Superior de Tantoyuca,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://itsta.edu.mx,https://itsta.edu.mx/sistemas-computacionales/
Veracruz,🏫 Instituto Tecnológico Superior de Tantoyuca,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://itsta.edu.mx,https://itsta.edu.mx/industrial/
Veracruz,🏫 Instituto Tecnológico Superior de Tantoyuca,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniería Mecatrónica,https://itsta.edu.mx,https://itsta.edu.mx/mecatronica-2/
Veracruz,🏫 Instituto Tecnológico Superior de Tantoyuca,IPET-2010-231,Escolarizada,Licenciatura,Ingeniería Petrolera,https://itsta.edu.mx,https://itsta.edu.mx/petrolera/
Veracruz,🏫 Instituto Tecnológico Superior de Tierra Blanca,COPU-2010-205,Escolarizada,Licenciatura,Contador Público,https://itstb.edu.mx,https://itstb.edu.mx/contador-publico/
Veracruz,🏫 Instituto Tecnológico Superior de Tierra Blanca,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniería Ambiental,https://itstb.edu.mx,https://itstb.edu.mx/ambiental/
Veracruz,🏫 Instituto Tecnológico Superior de Tierra Blanca,IELC-2010-211,Escolarizada,Licenciatura,Ingeniería Electrónica,https://itstb.edu.mx,https://itstb.edu.mx/electronica/
Veracruz,🏫 Instituto Tecnológico Superior de Tierra Blanca,IADM-2010-213,Escolarizada,Licenciatura,Ingeniería en Administración,https://itstb.edu.mx,https://itstb.edu.mx/administracion/
Veracruz,🏫 Instituto Tecnológico Superior de Tierra Blanca,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniería en Industrias Alimentarias,https://itstb.edu.mx,https://itstb.edu.mx/industrias-alimentarias/
Veracruz,🏫 Instituto Tecnológico Superior de Tierra Blanca,IIAS-2010-221,Escolarizada,Licenciatura,Ingeniería en Innovación Agrícola Sustentable,https://itstb.edu.mx,https://itstb.edu.mx/innovacion-agricola-sustentable/
Veracruz,🏫 Instituto Tecnológico Superior de Tierra Blanca,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://itstb.edu.mx,https://itstb.edu.mx/sistemas-computacionales/
Veracruz,🏫 Instituto Tecnológico Superior de Tierra Blanca,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://itstb.edu.mx,https://itstb.edu.mx/industrial/
Veracruz,🏫 Instituto Tecnológico Superior de Tierra Blanca,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniería Mecatrónica,https://itstb.edu.mx,https://itstb.edu.mx/mecatronica/
Veracruz,🏫 Instituto Tecnológico Superior de Xalapa,GAST-2010-215,Escolarizada,Licenciatura,Gastronomía,https://www.itsx.edu.mx,https://www.itsx.edu.mx/oferta-academica/lic-gastronomia
Veracruz,🏫 Instituto Tecnológico Superior de Xalapa,IBQA-2010-207,Escolarizada,Licenciatura,Ingeniería Bioquímica,https://www.itsx.edu.mx,https://www.itsx.edu.mx/oferta-academica/ing-bioquimica
Veracruz,🏫 Instituto Tecnológico Superior de Xalapa,ICIV-2010-208,Escolarizada,Licenciatura,Ingeniería Civil,https://www.itsx.edu.mx,https://www.itsx.edu.mx/oferta-academica/ing-civil
Veracruz,🏫 Instituto Tecnológico Superior de Xalapa,IEME-2010-210,Escolarizada,Licenciatura,Ingeniería Electromecánica,https://www.itsx.edu.mx,https://www.itsx.edu.mx/oferta-academica/ing-electromecanica
Veracruz,🏫 Instituto Tecnológico Superior de Xalapa,IELC-2010-211,Escolarizada,Licenciatura,Ingeniería Electrónica,https://www.itsx.edu.mx,https://www.itsx.edu.mx/oferta-academica/ing-electronica
Veracruz,🏫 Instituto Tecnológico Superior de Xalapa,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://www.itsx.edu.mx,https://www.itsx.edu.mx/oferta-academica/ing-gestion-empresarial
Veracruz,🏫 Instituto Tecnológico Superior de Xalapa,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniería en Industrias Alimentarias,https://www.itsx.edu.mx,https://www.itsx.edu.mx/oferta-academica/ing-alimentarias
Veracruz,🏫 Instituto Tecnológico Superior de Xalapa,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://www.itsx.edu.mx,https://www.itsx.edu.mx/oferta-academica/ing-sistemas
Veracruz,🏫 Instituto Tecnológico Superior de Xalapa,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://www.itsx.edu.mx,https://www.itsx.edu.mx/oferta-academica/ing-industrial
Veracruz,🏫 Instituto Tecnológico Superior de Xalapa,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniería Mecatrónica,https://www.itsx.edu.mx,https://www.itsx.edu.mx/oferta-academica/ing-mecatronica
Veracruz,🏫 Instituto Tecnológico Superior de Zongolica,ICIV-2010-208,Escolarizada,Licenciatura,Ingeniería Civil,https://zongolica.tecnm.mx,https://zongolica.tecnm.mx/?oferta-educativa=ing-civil
Veracruz,🏫 Instituto Tecnológico Superior de Zongolica,IDCO-2010-216,Escolarizada,Licenciatura,Ingeniería en Desarrollo Comunitario,https://zongolica.tecnm.mx,https://zongolica.tecnm.mx/?oferta-educativa=ing-en-desarrollo-comunitario
Veracruz,🏫 Instituto Tecnológico Superior de Zongolica,IGEM-2009-201,No Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://zongolica.tecnm.mx,https://zongolica.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Zongolica,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://zongolica.tecnm.mx,https://zongolica.tecnm.mx/?oferta-educativa=ing-en-gestion-empresarial
Veracruz,🏫 Instituto Tecnológico Superior de Zongolica,IIAS-2010-221,Escolarizada,Licenciatura,Ingeniería en Innovación Agrícola Sustentable,https://zongolica.tecnm.mx,https://zongolica.tecnm.mx/?oferta-educativa=ing-en-innovacion-agricola-sustentable
Veracruz,🏫 Instituto Tecnológico Superior de Zongolica,ISIC-2010-224,No Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://zongolica.tecnm.mx,https://zongolica.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Zongolica,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://zongolica.tecnm.mx,https://zongolica.tecnm.mx/?oferta-educativa=ing-en-sistemas-computacionales
Veracruz,🏫 Instituto Tecnológico Superior de Zongolica,IFOR-2010-226,Escolarizada,Licenciatura,Ingeniería Forestal,https://zongolica.tecnm.mx,https://zongolica.tecnm.mx/?oferta-educativa=ing-forestal
Veracruz,🏫 Instituto Tecnológico Superior de Álamo Temapache,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniería Ambiental,https://tecalamo.edu.mx,https://tecalamo.edu.mx/#
Veracruz,🏫 Instituto Tecnológico Superior de Álamo Temapache,IADM-2010-213,Escolarizada,Licenciatura,Ingeniería en Administración,https://tecalamo.edu.mx,https://tecalamo.edu.mx/#
Veracruz,🏫 Instituto Tecnológico Superior de Álamo Temapache,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniería en Industrias Alimentarias,https://tecalamo.edu.mx,https://tecalamo.edu.mx/#
Veracruz,🏫 Instituto Tecnológico Superior de Álamo Temapache,IIAS-2010-221,Escolarizada,Licenciatura,Ingeniería en Innovación Agrícola Sustentable,https://tecalamo.edu.mx,https://tecalamo.edu.mx/#
Veracruz,🏫 Instituto Tecnológico Superior de Álamo Temapache,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://tecalamo.edu.mx,https://tecalamo.edu.mx/#
Veracruz,🏫 Instituto Tecnológico Superior de Álamo Temapache,ITIC-2010-225,Escolarizada,Licenciatura,Ingeniería en Tecnologías de la Información y Comunicaciones,https://tecalamo.edu.mx,https://tecalamo.edu.mx/#
Veracruz,🏫 Instituto Tecnológico Superior de Álamo Temapache,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://tecalamo.edu.mx,https://tecalamo.edu.mx/#
Yucatán,🏫 Instituto Tecnológico de Conkal,IADM-2010-213,Escolarizada,Licenciatura,Ingeniería en Administración,https://www.conkal.tecnm.mx,https://www.conkal.tecnm.mx/index.php/es/oferta-academica/licenciatura/ingenieria-en-administracion
Yucatán,🏫 Instituto Tecnológico de Conkal,IAGR-2010-214,Mixta,Licenciatura,Ingeniería en Agronomía,https://www.conkal.tecnm.mx,https://conkal.tecnm.mx
Yucatán,🏫 Instituto Tecnológico de Conkal,IAGR-2010-214,Escolarizada,Licenciatura,Ingeniería en Agronomía,https://www.conkal.tecnm.mx,https://www.conkal.tecnm.mx/index.php/es/oferta-academica/licenciatura/ingenieria-en-agronomia
Yucatán,🏫 Instituto Tecnológico de Conkal,IDCO-2010-216,Escolarizada,Licenciatura,Ingeniería en Desarrollo Comunitario,https://www.conkal.tecnm.mx,https://www.conkal.tecnm.mx/index.php/es/oferta-academica/licenciatura/ingenieria-en-desarrollo-comunitario
Yucatán,🏫 Instituto Tecnológico de Conkal,IGEM-2009-201,Mixta,Licenciatura,Ingeniería en Gestión Empresarial,https://www.conkal.tecnm.mx,https://www.conkal.tecnm.mx/index.php/es/oferta-academica/licenciatura/ingenieria-en-gestion-empresarial
Yucatán,🏫 Instituto Tecnológico de Conkal,ITIC-2010-225,Escolarizada,Licenciatura,Ingeniería en Tecnologías de la Información y Comunicaciones,https://www.conkal.tecnm.mx,https://www.conkal.tecnm.mx/index.php/es/oferta-academica/licenciatura/ingenieria-en-tic-s
Yucatán,🏫 Instituto Tecnológico de Conkal,LBIO-2010-233,Escolarizada,Licenciatura,Licenciatura en Biología,https://www.conkal.tecnm.mx,https://www.conkal.tecnm.mx/index.php/es/oferta-academica/licenciatura/lic-en-biologia
Yucatán,🏫 Instituto Tecnológico de Mérida,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniería Ambiental,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=454
Yucatán,🏫 Instituto Tecnológico de Mérida,IBIO-2010-235,Escolarizada,Licenciatura,Ingeniería Biomédica,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=456
Yucatán,🏫 Instituto Tecnológico de Mérida,IBQA-2010-207,Escolarizada,Licenciatura,Ingeniería Bioquímica,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=619
Yucatán,🏫 Instituto Tecnológico de Mérida,ICIV-2010-208,Escolarizada,Licenciatura,Ingeniería Civil,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=458
Yucatán,🏫 Instituto Tecnológico de Mérida,IELC-2010-211,Escolarizada,Licenciatura,Ingeniería Electrónica,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=462
Yucatán,🏫 Instituto Tecnológico de Mérida,IELE-2010-209,Escolarizada,Licenciatura,Ingeniería Eléctrica,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=460
Yucatán,🏫 Instituto Tecnológico de Mérida,ICBS-2024-249,Escolarizada,Licenciatura,Ingeniería en Ciberseguridad,https://www.merida.tecnm.mx,https://merida.tecnm.mx
Yucatán,🏫 Instituto Tecnológico de Mérida,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=260
Yucatán,🏫 Instituto Tecnológico de Mérida,ISEM-2023-244,Escolarizada,Licenciatura,Ingeniería en Semiconductores,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=12127
Yucatán,🏫 Instituto Tecnológico de Mérida,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=452
Yucatán,🏫 Instituto Tecnológico de Mérida,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=464
Yucatán,🏫 Instituto Tecnológico de Mérida,IMEC-2010-228,Escolarizada,Licenciatura,Ingeniería Mecánica,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=450
Yucatán,🏫 Instituto Tecnológico de Mérida,IQUI-2010-232,Escolarizada,Licenciatura,Ingeniería Química,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=466
Yucatán,🏫 Instituto Tecnológico de Mérida,LADM-2010-234,Escolarizada,Licenciatura,Licenciatura en Administración,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=1850
Yucatán,🏫 Instituto Tecnológico de Mérida,LADM-2010-234,No Escolarizada,Licenciatura,Licenciatura en Administración,https://www.merida.tecnm.mx,https://www.merida.tecnm.mx/?page_id=622
Yucatán,🏫 Instituto Tecnológico de Tizimín,IAGR-2010-214,Escolarizada,Licenciatura,Ingeniería en Agronomía,https://www.ittizimin.edu.mx,https://www.ittizimin.edu.mx/ingenieria-en-agronomia/
Yucatán,🏫 Instituto Tecnológico de Tizimín,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://www.ittizimin.edu.mx,https://www.ittizimin.edu.mx/ingenieria-en-gest-empresarial/
Yucatán,🏫 Instituto Tecnológico de Tizimín,IGEM-2009-201,No Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://www.ittizimin.edu.mx,https://www.ittzimin.edu.mx/ingeniería-en-gest-empresarial/
Yucatán,🏫 Instituto Tecnológico de Tizimín,IINF-2010-220,Escolarizada,Licenciatura,Ingeniería Informática,https://www.ittizimin.edu.mx,https://www.ittizimin.edu.mx/ingenieria-informatica/
Yucatán,🏫 Instituto Tecnológico de Tizimín,LADM-2010-234,Escolarizada,Licenciatura,Licenciatura en Administración,https://www.ittizimin.edu.mx,https://www.ittizimin.edu.mx/licenciatura-en-administracion/
Yucatán,🏫 Instituto Tecnológico de Tizimín,LBIO-2010-233,Escolarizada,Licenciatura,Licenciatura en Biología,https://www.ittizimin.edu.mx,https://www.ittizimin.edu.mx/lic_biologia/
Yucatán,🏫 Instituto Tecnológico Superior de Motul,IEME-2010-210,Escolarizada,Licenciatura,Ingeniería Electromecánica,https://itsmotul.edu.mx,https://itsmotul.edu.mx/ingenieria-electromecanica/
Yucatán,🏫 Instituto Tecnológico Superior de Motul,IELC-2010-211,Escolarizada,Licenciatura,Ingeniería Electrónica,https://itsmotul.edu.mx,https://itsmotul.edu.mx/ingenieria-en-electronica/
Yucatán,🏫 Instituto Tecnológico Superior de Motul,IENR-2010-217,Escolarizada,Licenciatura,Ingeniería en Energías Renovables,https://itsmotul.edu.mx,https://itsmotul.edu.mx/ingenieria-en-energias-renovables/
Yucatán,🏫 Instituto Tecnológico Superior de Motul,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://itsmotul.edu.mx,https://itsmotul.edu.mx/ingenieria-en-sistemas-computacionales/
Yucatán,🏫 Instituto Tecnológico Superior de Motul,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://itsmotul.edu.mx,https://itsmotul.edu.mx/ingenieria-industrial/
Yucatán,🏫 Instituto Tecnológico Superior de Progreso,IEME-2010-210,Escolarizada,Licenciatura,Ingeniería Electromecánica,https://www.progreso.tecnm.mx,https://www.progreso.tecnm.mx/oferta/ieme/
Yucatán,🏫 Instituto Tecnológico Superior de Progreso,IADM-2010-213,Escolarizada,Licenciatura,Ingeniería en Administración,https://www.progreso.tecnm.mx,https://www.progreso.tecnm.mx/oferta/iadm/
Yucatán,🏫 Instituto Tecnológico Superior de Progreso,IAEV-2012-238,Escolarizada,Licenciatura,Ingeniería en Animación Digital y Efectos Visuales,https://www.progreso.tecnm.mx,https://www.progreso.tecnm.mx/oferta/iaev/
Yucatán,🏫 Instituto Tecnológico Superior de Progreso,IENR-2010-217,Escolarizada,Licenciatura,Ingeniería en Energías Renovables,https://www.progreso.tecnm.mx,https://www.progreso.tecnm.mx/oferta/ienr/
Yucatán,🏫 Instituto Tecnológico Superior de Progreso,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://www.progreso.tecnm.mx,https://www.progreso.tecnm.mx/oferta/igem/
